user_id,product_id,rating
20014,17822,5
20014,18034,4
20014,17985,4
20014,18017,4
20014,17794,5
20014,18056,3
20014,17922,3
20014,17938,4
20015,17868,1
20015,17703,5
20015,17940,5
20015,17918,5
20015,17876,5
20015,19709,3
20015,18091,5
20015,18019,1
20015,18078,3
20015,18022,3
20015,20428,2
20015,18038,5
20015,17791,4
20015,18033,2
20015,18060,3
20015,18085,4
20015,17912,3
20015,20202,5
20015,18057,3
20015,18030,1
20015,21138,1
20015,18076,3
20015,18092,3
20015,20276,4
20015,17774,5
20015,17869,3
20015,17826,4
20015,17937,1
20015,17984,1
20015,17906,5
20015,17867,5
20015,18032,4
20015,20204,3
20015,17726,2
20015,17956,1
20015,18086,5
20015,20274,4
20015,17755,4
20015,17784,5
20015,20543,3
20015,18006,5
20015,17760,3
20015,18010,3
20015,17966,3
20015,17941,5
20015,17994,4
20015,18026,1
20015,17811,2
20015,17878,3
20015,20115,2
20015,18083,1
20015,17803,4
20015,18027,1
20015,17756,4
20015,17819,1
20015,17777,4
20015,17758,4
20015,18073,4
20015,17996,3
20015,17763,5
20015,18048,2
20015,17973,4
20015,17920,4
20015,17736,1
20015,20547,4
20015,18059,1
20015,18068,1
20015,18081,4
20015,18056,1
20015,18025,3
20015,17911,4
20015,17975,5
20015,17947,5
20015,17988,5
20015,17927,4
20015,20432,5
20015,21023,4
20015,17810,3
20015,17767,5
20015,18028,3
20015,17936,3
20015,17907,3
20015,17980,1
20015,18074,3
20015,17773,5
20015,17764,4
20015,18040,4
20015,18055,1
20015,18003,3
20015,18062,5
20015,17825,4
20015,17919,5
20015,17985,3
20015,19338,1
20015,18039,3
20015,17961,4
20015,18023,2
20015,17933,2
20015,19171,2
20015,17942,2
20015,20195,5
20015,18035,5
20015,17873,5
20015,21196,5
20015,17801,4
20015,17848,1
20015,20111,3
20015,17950,4
20015,18072,5
20015,17926,5
20015,17916,2
20015,18067,4
20015,17908,1
20015,17804,3
20015,17965,3
20015,18017,3
20015,17929,3
20015,17910,4
20015,17756,3
20015,18051,3
20015,17775,5
20015,17949,3
20015,17875,3
20015,18024,1
